ID_Type,Display_ID,Original_ID
experiment,EXP_001,EXP_04f976967d63d394
experiment,EXP_002,EXP_07996dec859888a2
experiment,EXP_003,EXP_0a6fe4e17f23f506
experiment,EXP_004,EXP_0b3615014ba25254
experiment,EXP_005,EXP_0c550a4471c36404
experiment,EXP_006,EXP_0c939341e8ec84db
experiment,EXP_007,EXP_128002078feb53a5
experiment,EXP_008,EXP_1345d1442106d5dd
experiment,EXP_009,EXP_153b84375ef32421
experiment,EXP_010,EXP_15d07ab33cc9115c
experiment,EXP_011,EXP_1c5878ed73abe2c1
experiment,EXP_012,EXP_1dcb2fa4f4e15bc8
experiment,EXP_013,EXP_1dda98e9b2a4d1df
experiment,EXP_014,EXP_21e1b34499282b1a
experiment,EXP_015,EXP_24520a11dc283319
experiment,EXP_016,EXP_2966fa4a90c07889
experiment,EXP_017,EXP_36707379f7e33586
experiment,EXP_018,EXP_38b294c4fc1ef89e
experiment,EXP_019,EXP_45cd3c35aea63cc4
experiment,EXP_020,EXP_46ccf8d1dcf6133f
experiment,EXP_021,EXP_4f7b8923ddeaed35
experiment,EXP_022,EXP_4ff7d9d48499101b
experiment,EXP_023,EXP_51632b8e42fd5fb5
experiment,EXP_024,EXP_529f4ccef4db5b8c
experiment,EXP_025,EXP_5ae891cbafcf839d
experiment,EXP_026,EXP_5b4249600955249d
experiment,EXP_027,EXP_5ee5cb99b0d83f86
experiment,EXP_028,EXP_605aeb3e62cbe040
experiment,EXP_029,EXP_61883fdc5223755c
experiment,EXP_030,EXP_621986a4045bf464
experiment,EXP_031,EXP_6a050c7594e119ba
experiment,EXP_032,EXP_6c91521cbfbb59a7
experiment,EXP_033,EXP_705d8c79e4d13eb7
experiment,EXP_034,EXP_71c2281abc681f6a
experiment,EXP_035,EXP_7520684e48129e03
experiment,EXP_036,EXP_7bff3d721412e010
experiment,EXP_037,EXP_7de7649e3d800e71
experiment,EXP_038,EXP_7fbca05656a65142
experiment,EXP_039,EXP_80334036bae7ffaf
experiment,EXP_040,EXP_897be7f20dd6e577
experiment,EXP_041,EXP_8acf0f79a070c3af
experiment,EXP_042,EXP_8b701bb64c329c1d
experiment,EXP_043,EXP_8f4e60a723b820ef
experiment,EXP_044,EXP_a86fb48d93b82168
experiment,EXP_045,EXP_b47904efd291e4d2
experiment,EXP_046,EXP_b55484363cb7ad9a
experiment,EXP_047,EXP_b77995bb513cb073
experiment,EXP_048,EXP_bce925c9857727bc
experiment,EXP_049,EXP_bf3bc5dae37d5b37
experiment,EXP_050,EXP_c34457f7d667ffd4
experiment,EXP_051,EXP_c4dc659f3d7d2e6d
experiment,EXP_052,EXP_c79585aa1afb5fcd
experiment,EXP_053,EXP_c83554130ec90671
experiment,EXP_054,EXP_cbd839465aad2d81
experiment,EXP_055,EXP_d05b6dfece7eba2c
experiment,EXP_056,EXP_d7e2b8ddd61f0a73
experiment,EXP_057,EXP_d905ce755cdc37f5
experiment,EXP_058,EXP_de37585ec671bba5
experiment,EXP_059,EXP_e7c160326a80bf97
experiment,EXP_060,EXP_eac4355e6be74403
experiment,EXP_061,EXP_ecc2b77cb0de5b1e
experiment,EXP_062,EXP_ed81f1736bb659d3
experiment,EXP_063,EXP_f0a2c871876e2a75
experiment,EXP_064,EXP_f68e46e1e466a241
experiment,EXP_065,EXP_fec92106bdb84aa8
group,VG_Flower_001,FlowerA_legacy
group,VG_Fruit_001,FruitA_legacy
group,VG_Fruit_002,VG_00d21b4e419fa1a0
group,VG_Fruit_003,VG_051fd2e5db962f10
group,VG_Fruit_004,VG_0ab5502ae55638a1
group,VG_Flower_002,VG_100e7f9bda4a665f
group,VG_Flower_003,VG_11b431dacbb118a3
group,VG_Flower_004,VG_1999a7c76e7783ab
group,VG_Flower_005,VG_1b9466ef9c73183a
group,VG_Flower_006,VG_1ccc0fff29b8c5f2
group,VG_Fruit_005,VG_26b4d3323edba6e2
group,VG_Flower_007,VG_2aba5e0f99f0354f
group,VG_Flower_008,VG_3499fcc148287cfc
group,VG_Flower_009,VG_34c8856e5fa66a5b
group,VG_Fruit_006,VG_359255a4693ceb06
group,VG_Flower_010,VG_39b748018a3c1fc7
group,VG_Flower_011,VG_3f98e78ba218b3b1
group,VG_Flower_012,VG_43fad93b8f63850a
group,VG_Flower_013,VG_485826f939c5312a
group,VG_Flower_014,VG_4acfc890ce873811
group,VG_Flower_015,VG_4b4a9d43ecc00fa9
group,VG_Fruit_007,VG_4c3777ceeb1f7afc
group,VG_Flower_016,VG_4dda929a3da4b46a
group,VG_Flower_017,VG_5da037eb1b81243a
group,VG_Fruit_008,VG_5dd18d1006c44e48
group,VG_Flower_018,VG_673b1242c74663b1
group,VG_Fruit_009,VG_6d41c8021840ddbe
group,VG_Flower_019,VG_6d6adb1213a1f76a
group,VG_Flower_020,VG_788673ace6f69c07
group,VG_Fruit_010,VG_7a71846d7c2282dd
group,VG_Fruit_011,VG_7c20c44cc736363e
group,VG_Flower_021,VG_7c4ee3e79579a361
group,VG_Flower_022,VG_96335e5963bff885
group,VG_Flower_023,VG_98c1addce290fc6f
group,VG_Flower_024,VG_a07fe0a50921b915
group,VG_Fruit_012,VG_a289fcb41e8a4072
group,VG_Flower_025,VG_a52b90539a50d8e3
group,VG_Flower_026,VG_ae01bcc7c81c4698
group,VG_Flower_027,VG_b3cf847aba6b1bd4
group,VG_Flower_028,VG_b3fd9a8e82d2a718
group,VG_Fruit_013,VG_b4a5f94eb6194aed
group,VG_Fruit_014,VG_bbaccde16460a2d3
group,VG_Flower_029,VG_bbdb200cd2d0d4bd
group,VG_Flower_030,VG_bc504ccbdb35d96a
group,VG_Fruit_015,VG_c2493183aa08dd90
group,VG_Flower_031,VG_c2b4f3b45199cc00
group,VG_Flower_032,VG_c2c8063938703475
group,VG_Fruit_016,VG_d3d1e762983dc78a
group,VG_Flower_033,VG_d493cc5781a59d11
group,VG_Flower_034,VG_d4b1f33a6cba7bbf
group,VG_Flower_035,VG_d5ab7e063b5838d9
group,VG_Flower_036,VG_d6ef7fcd007d0092
group,VG_Flower_037,VG_d6f01d899bf98ee5
