Experiment_ID,Target_ID,Crop_Target,Prediction_Target,Variable_Group_ID,Dataset_ID,Split_ID,Result_Origin,Prediction_Horizon
EXP_047,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_001,legacy_unverified,legacy_unverified,legacy,next survey
EXP_031,strawberry_first,딸기,1화방 착과수,VG_Fruit_001,legacy_unverified,legacy_unverified,legacy,next survey
EXP_010,strawberry_second,딸기,2화방 착과수,VG_Fruit_001,legacy_unverified,legacy_unverified,legacy,next survey
EXP_018,strawberry_third,딸기,3화방 착과수,VG_Fruit_001,legacy_unverified,legacy_unverified,legacy,next survey
EXP_012,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_005,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,smoke_not_rankable,next survey
EXP_006,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_005,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_040,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_032,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_025,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_037,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_053,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_027,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_060,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_038,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_026,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_020,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_037,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_002,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_013,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_040,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
EXP_005,tomato_total_flower,토마토,전체 꽃 수,VG_Flower_039,850c623bd82209f555181e7ffec47af2e4a53fb512f2a7903da37cfca7733ef2,02a02ec342e2306bb8def780b02b20114ad914234cf3ede6ed0f09225713aebc,new,next survey
